Epoch: 35, Time Spent: 2356.68s, Accuracy: 94.99%
Epoch: 36, Time Spent: 2424.66s, Accuracy: 95.06%
Epoch: 37, Time Spent: 2492.72s, Accuracy: 95.12%
Epoch: 38, Time Spent: 2560.77s, Accuracy: 95.18%
Epoch: 39, Time Spent: 2628.74s, Accuracy: 95.24%
Epoch: 40, Time Spent: 2696.32s, Accuracy: 95.30%
Epoch: 41, Time Spent: 2763.72s, Accuracy: 95.35%
Epoch: 42, Time Spent: 2831.13s, Accuracy: 95.40%
Epoch: 43, Time Spent: 2898.45s, Accuracy: 95.45%
Epoch: 44, Time Spent: 2965.96s, Accuracy: 95.50%
Epoch: 45, Time Spent: 3033.44s, Accuracy: 95.56%
Epoch: 46, Time Spent: 3100.80s, Accuracy: 95.59%
Epoch: 47, Time Spent: 3168.27s, Accuracy: 95.65%
Epoch: 48, Time Spent: 3235.69s, Accuracy: 95.70%
Epoch: 49, Time Spent: 3302.98s, Accuracy: 95.74%
Epoch: 50, Time Spent: 3370.49s, Accuracy: 95.79%
Epoch: 51, Time Spent: 3438.17s, Accuracy: 95.84%
Epoch: 52, Time Spent: 3505.69s, Accuracy: 95.88%
Epoch: 53, Time Spent: 3573.12s, Accuracy: 95.91%
Epoch: 54, Time Spent: 3640.61s, Accuracy: 95.94%
Epoch: 55, Time Spent: 3708.15s, Accuracy: 95.97%
Epoch: 56, Time Spent: 3775.38s, Accuracy: 96.02%
Epoch: 57, Time Spent: 3841.96s, Accuracy: 96.06%
Epoch: 58, Time Spent: 3908.82s, Accuracy: 96.10%
Epoch: 59, Time Spent: 3975.85s, Accuracy: 96.12%
Epoch: 60, Time Spent: 4042.42s, Accuracy: 96.17%
Epoch: 61, Time Spent: 4109.18s, Accuracy: 96.21%
Epoch: 62, Time Spent: 4175.87s, Accuracy: 96.23%
Epoch: 63, Time Spent: 4242.40s, Accuracy: 96.28%
Epoch: 64, Time Spent: 4309.17s, Accuracy: 96.30%
Epoch: 65, Time Spent: 4375.90s, Accuracy: 96.33%
Epoch: 66, Time Spent: 4442.64s, Accuracy: 96.35%
Epoch: 67, Time Spent: 4509.17s, Accuracy: 96.38%
Epoch: 68, Time Spent: 4575.84s, Accuracy: 96.40%
Epoch: 69, Time Spent: 4642.81s, Accuracy: 96.44%
Epoch: 70, Time Spent: 4709.90s, Accuracy: 96.45%
Epoch: 71, Time Spent: 4776.83s, Accuracy: 96.50%
Epoch: 72, Time Spent: 4843.84s, Accuracy: 96.54%
Epoch: 73, Time Spent: 4910.98s, Accuracy: 96.56%
Epoch: 74, Time Spent: 4978.12s, Accuracy: 96.60%
Epoch: 75, Time Spent: 5045.23s, Accuracy: 96.64%
Epoch: 76, Time Spent: 5112.11s, Accuracy: 96.67%
Epoch: 77, Time Spent: 5179.24s, Accuracy: 96.69%
Epoch: 78, Time Spent: 5246.32s, Accuracy: 96.71%
Epoch: 79, Time Spent: 5313.30s, Accuracy: 96.74%
Epoch: 80, Time Spent: 5380.35s, Accuracy: 96.77%
Epoch: 81, Time Spent: 5447.21s, Accuracy: 96.79%
Epoch: 82, Time Spent: 5513.89s, Accuracy: 96.81%
Epoch: 83, Time Spent: 5580.68s, Accuracy: 96.83%
Epoch: 84, Time Spent: 5647.20s, Accuracy: 96.85%
Epoch: 85, Time Spent: 5713.74s, Accuracy: 96.88%
Epoch: 86, Time Spent: 5780.21s, Accuracy: 96.90%
Epoch: 87, Time Spent: 5846.84s, Accuracy: 96.92%
Epoch: 88, Time Spent: 5913.54s, Accuracy: 96.95%
Epoch: 89, Time Spent: 5980.12s, Accuracy: 96.98%
Epoch: 90, Time Spent: 6046.69s, Accuracy: 97.01%
Epoch: 91, Time Spent: 6113.28s, Accuracy: 97.03%
Epoch: 92, Time Spent: 6179.94s, Accuracy: 97.05%
Epoch: 93, Time Spent: 6246.62s, Accuracy: 97.08%
Epoch: 94, Time Spent: 6313.20s, Accuracy: 97.09%
Epoch: 95, Time Spent: 6379.80s, Accuracy: 97.11%
Epoch: 96, Time Spent: 6446.35s, Accuracy: 97.13%
Epoch: 97, Time Spent: 6513.04s, Accuracy: 97.14%
Epoch: 98, Time Spent: 6579.60s, Accuracy: 97.15%
Epoch: 99, Time Spent: 6645.90s, Accuracy: 97.16%
Epoch: 100, Time Spent: 6712.32s, Accuracy: 97.18%
